"행정구역","2020년_거주자 인구수","2020년_세대수","2020년_세대당 인구","2020년_남자 인구수","2020년_여자 인구수","2020년_남여 비율"
"인천광역시 서구 석남2동(2826056000)","13,277","6,226","          2.13","6,883","6,394","          1.08"
"인천광역시 서구 석남3동(2826056100)","14,043","6,461","          2.17","7,061","6,982","          1.01"
"인천광역시 서구 신현원창동(2826057500)","31,981","12,765","          2.51","16,000","15,981","          1.00"
"인천광역시 서구 가좌1동(2826058000)","12,113","5,829","          2.08","6,474","5,639","          1.15"
"인천광역시 서구 가좌2동(2826059000)","20,268","7,650","          2.65","9,858","10,410","          0.95"
"인천광역시 서구 가좌3동(2826060000)","16,418","7,635","          2.15","8,343","8,075","          1.03"
"인천광역시 서구 가좌4동(2826061000)","10,729","4,898","          2.19","5,532","5,197","          1.06"
"인천광역시 서구 검단동(2826068000)","32,746","14,299","          2.29","16,932","15,814","          1.07"
"인천광역시 서구 불로대곡동(2826069000)","22,669","8,954","          2.53","11,498","11,171","          1.03"
"인천광역시 서구 원당동(2826070000)","24,451","9,607","          2.55","12,365","12,086","          1.02"
"인천광역시 서구 당하동(2826071000)","28,140","10,734","          2.62","14,038","14,102","          1.00"
"인천광역시 서구 오류왕길동(2826072000)","24,626","9,669","          2.55","12,539","12,087","          1.04"
"인천광역시 서구 마전동(2826073000)","23,151","8,336","          2.78","11,410","11,741","          0.97"
"인천광역시 서구검단출장소 (2826500000)","0","0","          0.00","0","0","          0.00"
"인천광역시 강화군 (2871000000)","68,684","33,499","          2.05","34,384","34,300","          1.00"
"인천광역시 강화군 강화읍(2871025000)","22,495","10,269","          2.19","11,093","11,402","          0.97"
"인천광역시 강화군 선원면(2871031000)","7,826","3,499","          2.24","3,909","3,917","          1.00"
"인천광역시 강화군 불은면(2871032000)","4,862","2,527","          1.92","2,458","2,404","          1.02"
"인천광역시 강화군 길상면(2871033000)","6,978","3,429","          2.03","3,497","3,481","          1.00"
"인천광역시 강화군 화도면(2871034000)","4,475","2,354","          1.90","2,288","2,187","          1.05"
"인천광역시 강화군 양도면(2871035000)","4,227","2,102","          2.01","2,108","2,119","          0.99"
"인천광역시 강화군 내가면(2871036000)","3,033","1,601","          1.89","1,486","1,547","          0.96"
"인천광역시 강화군 하점면(2871037000)","4,002","2,018","          1.98","2,034","1,968","          1.03"
"인천광역시 강화군 양사면(2871038000)","1,844","975","          1.89","909","935","          0.97"
"인천광역시 강화군 송해면(2871039000)","3,205","1,585","          2.02","1,611","1,594","          1.01"
"인천광역시 강화군 교동면(2871040000)","2,886","1,552","          1.86","1,493","1,393","          1.07"
"인천광역시 강화군 삼산면(2871041000)","2,207","1,203","          1.83","1,161","1,046","          1.11"
"인천광역시 강화군 서도면(2871042000)","377","216","          1.75","194","183","          1.06"
"인천광역시 강화군 서도면볼음출장소(2871042500)","267","169","          1.58","143","124","          1.15"
"인천광역시 옹진군 (2872000000)","20,326","11,881","          1.71","11,562","8,764","          1.32"
"인천광역시 옹진군 북도면(2872031000)","1,156","659","          1.75","611","545","          1.12"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","983","519","          1.89","520","463","          1.12"
"인천광역시 옹진군 백령면(2872033000)","5,208","3,011","          1.73","3,076","2,132","          1.44"
"인천광역시 옹진군 대청면(2872034000)","1,230","732","          1.68","716","514","          1.39"
"인천광역시 옹진군 대청면소청출장소(2872034500)","229","170","          1.35","143","86","          1.66"
"인천광역시 옹진군 덕적면(2872035000)","1,880","1,173","          1.60","1,017","863","          1.18"
"인천광역시 옹진군 영흥면(2872036000)","6,322","3,476","          1.82","3,519","2,803","          1.26"
"인천광역시 옹진군 자월면(2872037000)","929","547","          1.70","499","430","          1.16"
"인천광역시 옹진군 자월면이작출장소(2872037500)","379","226","          1.68","196","183","          1.07"
"인천광역시 옹진군 연평면(2872038000)","2,010","1,368","          1.47","1,265","745","          1.70"
"광주광역시  (2900000000)","1,441,552","626,253","          2.30","713,010","728,542","          0.98"
"광주광역시 동구 (2911000000)","101,332","49,794","          2.04","50,114","51,218","          0.98"
"광주광역시 동구 충장동(2911052500)","4,374","3,178","          1.38","2,238","2,136","          1.05"
"광주광역시 동구 동명동(2911054500)","3,745","2,339","          1.60","1,881","1,864","          1.01"
"광주광역시 동구 계림1동(2911056000)","10,204","5,562","          1.83","5,349","4,855","          1.10"
"광주광역시 동구 계림2동(2911057000)","7,769","3,250","          2.39","3,768","4,001","          0.94"
"광주광역시 동구 산수1동(2911059000)","8,743","4,465","          1.96","4,366","4,377","          1.00"
"광주광역시 동구 산수2동(2911060000)","10,332","4,591","          2.25","5,036","5,296","          0.95"
"광주광역시 동구 지산1동(2911062000)","4,314","2,337","          1.85","2,181","2,133","          1.02"
"광주광역시 동구 지산2동(2911063000)","4,657","2,395","          1.94","2,411","2,246","          1.07"
"광주광역시 동구 서남동(2911065500)","3,088","2,148","          1.44","1,644","1,444","          1.14"
"광주광역시 동구 학동(2911068500)","8,048","3,685","          2.18","3,850","4,198","          0.92"
"광주광역시 동구 학운동(2911071000)","11,753","5,090","          2.31","5,570","6,183","          0.90"
"광주광역시 동구 지원1동(2911073000)","7,940","3,602","          2.20","3,847","4,093","          0.94"
"광주광역시 동구 지원2동(2911074000)","16,365","7,152","          2.29","7,973","8,392","          0.95"
"광주광역시 서구 (2914000000)","294,943","129,943","          2.27","144,522","150,421","          0.96"
"광주광역시 서구 양동(2914057500)","3,907","2,163","          1.81","1,932","1,975","          0.98"
"광주광역시 서구 양3동(2914059000)","4,718","2,161","          2.18","2,302","2,416","          0.95"
"광주광역시 서구 농성1동(2914065000)","10,984","5,944","          1.85","5,436","5,548","          0.98"
"광주광역시 서구 농성2동(2914066000)","5,044","2,896","          1.74","2,606","2,438","          1.07"
"광주광역시 서구 광천동(2914073000)","8,510","4,263","          2.00","4,354","4,156","          1.05"
"광주광역시 서구 유덕동(2914074000)","10,714","4,626","          2.32","5,465","5,249","          1.04"
"광주광역시 서구 치평동(2914074500)","30,503","13,277","          2.30","14,595","15,908","          0.92"
"광주광역시 서구 상무1동(2914075100)","24,898","11,829","          2.10","12,413","12,485","          0.99"
"광주광역시 서구 상무2동(2914075200)","23,854","12,549","          1.90","11,605","12,249","          0.95"
"광주광역시 서구 화정1동(2914076000)","15,729","8,307","          1.89","7,527","8,202","          0.92"
"광주광역시 서구 화정2동(2914077000)","20,858","7,979","          2.61","10,475","10,383","          1.01"
"광주광역시 서구 화정3동(2914078000)","10,269","4,505","          2.28","5,076","5,193","          0.98"
"광주광역시 서구 화정4동(2914079000)","15,763","6,417","          2.46","7,629","8,134","          0.94"
"광주광역시 서구 서창동(2914080000)","5,869","2,690","          2.18","3,050","2,819","          1.08"
"광주광역시 서구 금호1동(2914082100)","20,501","8,783","          2.33","9,738","10,763","          0.90"
"광주광역시 서구 금호2동(2914082400)","29,081","10,414","          2.79","14,234","14,847","          0.96"
"광주광역시 서구 풍암동(2914083000)","37,385","14,869","          2.51","18,343","19,042","          0.96"
"광주광역시 서구 동천동(2914084000)","16,356","6,271","          2.61","7,742","8,614","          0.90"
"광주광역시 남구 (2915500000)","213,140","92,066","          2.32","102,591","110,549","          0.93"
"광주광역시 남구 양림동(2915551000)","7,191","3,174","          2.27","3,295","3,896","          0.85"
"광주광역시 남구 방림1동(2915552000)","6,966","3,031","          2.30","3,319","3,647","          0.91"
"광주광역시 남구 방림2동(2915553000)","9,051","4,025","          2.25","4,265","4,786","          0.89"
"광주광역시 남구 봉선1동(2915553700)","13,945","6,608","          2.11","6,569","7,376","          0.89"
"광주광역시 남구 봉선2동(2915553800)","29,134","9,889","          2.95","13,687","15,447","          0.89"
"광주광역시 남구 사직동(2915554500)","5,258","2,921","          1.80","2,699","2,559","          1.05"
"광주광역시 남구 월산동(2915560500)","7,334","3,901","          1.88","3,763","3,571","          1.05"
"광주광역시 남구 월산4동(2915563000)","8,770","4,719","          1.86","4,487","4,283","          1.05"
"광주광역시 남구 월산5동(2915564000)","6,501","3,457","          1.88","3,260","3,241","          1.01"
"광주광역시 남구 백운1동(2915567000)","12,478","5,174","          2.41","5,909","6,569","          0.90"
"광주광역시 남구 백운2동(2915568000)","6,275","3,216","          1.95","3,091","3,184","          0.97"
"광주광역시 남구 주월1동(2915569000)","19,449","8,396","          2.32","9,423","10,026","          0.94"
"광주광역시 남구 주월2동(2915570000)","8,312","4,005","          2.08","4,140","4,172","          0.99"
"광주광역시 남구 효덕동(2915571000)","46,017","18,630","          2.47","21,752","24,265","          0.90"
"광주광역시 남구 송암동(2915572000)","20,273","7,747","          2.62","9,861","10,412","          0.95"
"광주광역시 남구 대촌동(2915573000)","6,186","3,173","          1.95","3,071","3,115","          0.99"
"광주광역시 북구 (2917000000)","428,125","189,968","          2.25","212,327","215,798","          0.98"
"광주광역시 북구 중흥1동(2917051000)","4,950","3,021","          1.64","2,558","2,392","          1.07"
"광주광역시 북구 중흥2동(2917052000)","6,779","3,637","          1.86","3,430","3,349","          1.02"
"광주광역시 북구 중흥3동(2917053000)","4,829","2,762","          1.75","2,533","2,296","          1.10"
"광주광역시 북구 중앙동(2917055500)","3,179","2,020","          1.57","1,691","1,488","          1.14"
"광주광역시 북구 임동(2917057000)","7,843","3,641","          2.15","3,889","3,954","          0.98"
"광주광역시 북구 신안동(2917058000)","11,707","6,640","          1.76","6,116","5,591","          1.09"
"광주광역시 북구 용봉동(2917059000)","38,521","17,069","          2.26","19,185","19,336","          0.99"
"광주광역시 북구 운암1동(2917060100)","19,411","7,295","          2.66","9,349","10,062","          0.93"
"광주광역시 북구 운암2동(2917060200)","12,330","6,002","          2.05","6,184","6,146","          1.01"
"광주광역시 북구 운암3동(2917060300)","13,114","5,131","          2.56","6,291","6,823","          0.92"
"광주광역시 북구 동림동(2917061500)","23,645","9,714","          2.43","11,666","11,979","          0.97"
"광주광역시 북구 우산동(2917062000)","10,576","5,634","          1.88","5,157","5,419","          0.95"
"광주광역시 북구 풍향동(2917063500)","5,958","2,796","          2.13","2,958","3,000","          0.99"
"광주광역시 북구 문화동(2917065000)","18,922","8,732","          2.17","9,288","9,634","          0.96"
"광주광역시 북구 문흥1동(2917065600)","16,406","6,410","          2.56","7,992","8,414","          0.95"
"광주광역시 북구 문흥2동(2917065700)","16,189","7,280","          2.22","7,718","8,471","          0.91"
"광주광역시 북구 두암1동(2917066100)","7,903","3,927","          2.01","3,959","3,944","          1.00"
"광주광역시 북구 두암2동(2917066200)","16,352","7,538","          2.17","8,111","8,241","          0.98"
"광주광역시 북구 두암3동(2917066300)","13,813","7,822","          1.77","6,622","7,191","          0.92"
"광주광역시 북구 삼각동(2917066600)","14,343","5,951","          2.41","7,405","6,938","          1.07"
"광주광역시 북구 일곡동(2917066900)","30,427","11,345","          2.68","14,860","15,567","          0.95"
"광주광역시 북구 매곡동(2917067300)","14,083","5,389","          2.61","6,919","7,164","          0.97"
"광주광역시 북구 오치1동(2917067600)","11,271","5,422","          2.08","5,700","5,571","          1.02"
"광주광역시 북구 오치2동(2917067700)","12,664","6,881","          1.84","6,188","6,476","          0.96"
"광주광역시 북구 석곡동(2917068500)","2,634","1,422","          1.85","1,380","1,254","          1.10"
"광주광역시 북구 건국동(2917069500)","22,484","9,107","          2.47","11,352","11,132","          1.02"
"광주광역시 북구 양산동(2917069600)","38,094","16,081","          2.37","19,145","18,949","          1.01"
"광주광역시 북구 신용동(2917069700)","29,698","11,299","          2.63","14,681","15,017","          0.98"
"광주광역시 광산구 (2920000000)","404,012","164,482","          2.46","203,456","200,556","          1.01"
"광주광역시 광산구 송정1동(2920051500)","11,066","4,802","          2.30","5,578","5,488","          1.02"
"광주광역시 광산구 송정2동(2920052500)","6,491","3,299","          1.97","3,283","3,208","          1.02"
"광주광역시 광산구 도산동(2920054000)","15,703","6,610","          2.38","7,906","7,797","          1.01"
"광주광역시 광산구 신흥동(2920055000)","4,668","2,019","          2.31","2,353","2,315","          1.02"
"광주광역시 광산구 어룡동(2920056500)","32,848","13,635","          2.41","16,794","16,054","          1.05"
"광주광역시 광산구 우산동(2920058000)","27,483","13,884","          1.98","13,973","13,510","          1.03"
"광주광역시 광산구 월곡1동(2920060000)","11,300","4,965","          2.28","5,717","5,583","          1.02"
"광주광역시 광산구 월곡2동(2920061000)","16,196","6,648","          2.44","8,201","7,995","          1.03"
"광주광역시 광산구 비아동(2920062000)","7,254","3,325","          2.18","3,820","3,434","          1.11"
"광주광역시 광산구 첨단1동(2920062400)","27,615","10,196","          2.71","13,677","13,938","          0.98"
"광주광역시 광산구 첨단2동(2920062600)","43,842","17,951","          2.44","22,086","21,756","          1.02"
"광주광역시 광산구 신가동(2920063000)","19,054","7,141","          2.67","9,714","9,340","          1.04"
"광주광역시 광산구 운남동(2920063500)","31,565","12,165","          2.59","15,472","16,093","          0.96"
"광주광역시 광산구 수완동(2920063700)","78,057","27,923","          2.80","38,559","39,498","          0.98"
"광주광역시 광산구 하남동(2920064000)","23,336","9,066","          2.57","11,928","11,408","          1.05"
"광주광역시 광산구 임곡동(2920065000)","2,099","1,236","          1.70","1,072","1,027","          1.04"
"광주광역시 광산구 동곡동(2920066000)","1,905","1,041","          1.83","976","929","          1.05"
"광주광역시 광산구 평동(2920067000)","4,078","2,480","          1.64","2,255","1,823","          1.24"
"광주광역시 광산구 삼도동(2920068000)","2,224","1,352","          1.64","1,151","1,073","          1.07"
"광주광역시 광산구 본량동(2920069000)","2,033","1,207","          1.68","1,009","1,024","          0.99"
"광주광역시 광산구 신창동(2920070000)","35,195","13,537","          2.60","17,932","17,263","          1.04"
"대전광역시  (3000000000)","1,454,011","644,468","          2.26","725,153","728,858","          0.99"
"대전광역시 동구 (3011000000)","220,836","103,760","          2.13","111,164","109,672","          1.01"
"대전광역시 동구 중앙동(3011051500)","4,725","3,192","          1.48","2,648","2,077","          1.27"
"대전광역시 동구 효동(3011053000)","25,183","9,545","          2.64","12,419","12,764","          0.97"
"대전광역시 동구 신인동(3011054500)","12,192","5,392","          2.26","5,998","6,194","          0.97"
"대전광역시 동구 판암1동(3011055100)","12,435","5,756","          2.16","6,055","6,380","          0.95"
"대전광역시 동구 판암2동(3011055200)","8,731","5,237","          1.67","4,267","4,464","          0.96"
"대전광역시 동구 용운동(3011056000)","18,480","8,611","          2.15","9,328","9,152","          1.02"
"대전광역시 동구 대동(3011058500)","15,060","6,296","          2.39","7,548","7,512","          1.00"
"대전광역시 동구 자양동(3011059000)","10,488","6,113","          1.72","5,476","5,012","          1.09"
"대전광역시 동구 가양1동(3011062000)","13,804","6,782","          2.04","7,085","6,719","          1.05"
"대전광역시 동구 가양2동(3011063000)","18,352","8,582","          2.14","9,168","9,184","          1.00"
"대전광역시 동구 용전동(3011064000)","20,371","10,954","          1.86","10,459","9,912","          1.06"
"대전광역시 동구 성남동(3011066500)","12,184","5,573","          2.19","6,012","6,172","          0.97"
"대전광역시 동구 홍도동(3011067000)","10,936","5,449","          2.01","5,553","5,383","          1.03"
"대전광역시 동구 삼성동(3011069500)","14,414","6,588","          2.19","7,321","7,093","          1.03"
"대전광역시 동구 대청동(3011072500)","2,458","1,249","          1.97","1,288","1,170","          1.10"
"대전광역시 동구 산내동(3011074000)","21,023","8,441","          2.49","10,539","10,484","          1.01"
"대전광역시 중구 (3014000000)","233,444","105,834","          2.21","115,052","118,392","          0.97"
"대전광역시 중구 은행선화동(3014053500)","15,816","9,117","          1.73","8,147","7,669","          1.06"
"대전광역시 중구 목동(3014055000)","14,668","4,882","          3.00","7,014","7,654","          0.92"
"대전광역시 중구 중촌동(3014056000)","13,283","6,234","          2.13","6,458","6,825","          0.95"
"대전광역시 중구 대흥동(3014057500)","13,972","7,316","          1.91","6,878","7,094","          0.97"
"대전광역시 중구 문창동(3014060500)","4,671","2,550","          1.83","2,448","2,223","          1.10"
"대전광역시 중구 석교동(3014062000)","15,764","7,512","          2.10","7,920","7,844","          1.01"
"대전광역시 중구 대사동(3014063000)","5,396","3,098","          1.74","2,657","2,739","          0.97"
"대전광역시 중구 부사동(3014064000)","6,656","3,325","          2.00","3,346","3,310","          1.01"
"대전광역시 중구 용두동(3014065500)","9,566","5,029","          1.90","4,563","5,003","          0.91"
"대전광역시 중구 오류동(3014067000)","10,325","4,676","          2.21","4,869","5,456","          0.89"
"대전광역시 중구 태평1동(3014068000)","13,543","5,172","          2.62","6,563","6,980","          0.94"
"대전광역시 중구 태평2동(3014069000)","26,198","9,613","          2.73","12,586","13,612","          0.92"
"대전광역시 중구 유천1동(3014070000)","6,577","3,584","          1.84","3,473","3,104","          1.12"
"대전광역시 중구 유천2동(3014071000)","13,801","6,316","          2.19","6,794","7,007","          0.97"
"대전광역시 중구 문화1동(3014072000)","22,751","8,749","          2.60","11,006","11,745","          0.94"
"대전광역시 중구 문화2동(3014073000)","12,810","6,005","          2.13","6,236","6,574","          0.95"
"대전광역시 중구 산성동(3014074000)","27,647","12,656","          2.18","14,094","13,553","          1.04"
"대전광역시 서구 (3017000000)","474,910","207,460","          2.29","233,432","241,478","          0.97"
"대전광역시 서구 복수동(3017051000)","22,740","8,728","          2.61","11,170","11,570","          0.97"
"대전광역시 서구 도마1동(3017052000)","15,015","7,619","          1.97","7,571","7,444","          1.02"
"대전광역시 서구 도마2동(3017053000)","17,522","8,124","          2.16","8,854","8,668","          1.02"
"대전광역시 서구 정림동(3017053500)","16,479","6,721","          2.45","8,073","8,406","          0.96"
"대전광역시 서구 변동(3017054000)","16,054","7,548","          2.13","8,184","7,870","          1.04"
"대전광역시 서구 용문동(3017055000)","12,425","6,914","          1.80","5,882","6,543","          0.90"
"대전광역시 서구 탄방동(3017055500)","27,140","14,078","          1.93","13,081","14,059","          0.93"
"대전광역시 서구 괴정동(3017056000)","19,011","10,819","          1.76","9,189","9,822","          0.94"
"대전광역시 서구 가장동(3017057000)","12,190","5,133","          2.37","5,908","6,282","          0.94"
"대전광역시 서구 내동(3017057500)","23,865","9,296","          2.57","11,507","12,358","          0.93"
"대전광역시 서구 갈마1동(3017058100)","21,565","11,009","          1.96","10,971","10,594","          1.04"
"대전광역시 서구 갈마2동(3017058200)","24,883","12,774","          1.95","12,417","12,466","          1.00"
"대전광역시 서구 월평1동(3017058600)","10,972","6,790","          1.62","5,850","5,122","          1.14"
"대전광역시 서구 월평2동(3017058700)","15,019","7,178","          2.09","7,150","7,869","          0.91"
"대전광역시 서구 월평3동(3017058800)","21,849","7,631","          2.86","10,724","11,125","          0.96"
"대전광역시 서구 가수원동(3017059000)","41,346","15,851","          2.61","20,360","20,986","          0.97"
"대전광역시 서구 관저1동(3017059600)","15,758","6,396","          2.46","7,515","8,243","          0.91"
"대전광역시 서구 관저2동(3017059700)","50,699","19,061","          2.66","24,790","25,909","          0.96"
"대전광역시 서구 기성동(3017060000)","3,782","1,941","          1.95","1,947","1,835","          1.06"
"대전광역시 서구 둔산1동(3017063000)","17,150","5,810","          2.95","8,435","8,715","          0.97"
"대전광역시 서구 둔산2동(3017064000)","36,431","14,327","          2.54","17,677","18,754","          0.94"
"대전광역시 서구 만년동(3017065000)","12,948","5,846","          2.21","6,475","6,473","          1.00"
"대전광역시 서구 둔산3동(3017066000)","20,067","7,866","          2.55","9,702","10,365","          0.94"
"대전광역시 유성구 (3020000000)","349,598","150,196","          2.33","176,480","173,118","          1.02"
"대전광역시 유성구 진잠동(3020052000)","34,921","14,720","          2.37","17,732","17,189","          1.03"
"대전광역시 유성구 온천1동(3020053000)","34,487","20,790","          1.66","17,797","16,690","          1.07"
"대전광역시 유성구 온천2동(3020054000)","39,893","19,069","          2.09","20,715","19,178","          1.08"
"대전광역시 유성구 노은1동(3020054600)","22,147","8,655","          2.56","10,981","11,166","          0.98"
"대전광역시 유성구 노은2동(3020054700)","24,780","9,362","          2.65","12,206","12,574","          0.97"
"대전광역시 유성구 노은3동(3020054800)","37,784","14,042","          2.69","18,568","19,216","          0.97"
"대전광역시 유성구 신성동(3020055000)","25,749","11,273","          2.28","13,500","12,249","          1.10"
"대전광역시 유성구 전민동(3020057000)","27,105","11,128","          2.44","13,887","13,218","          1.05"
"대전광역시 유성구 구즉동(3020058000)","27,753","11,723","          2.37","14,241","13,512","          1.05"
"대전광역시 유성구 관평동(3020060000)","28,974","10,564","          2.74","14,808","14,166","          1.05"
"대전광역시 유성구 원신흥동(3020061000)","46,005","18,870","          2.44","22,045","23,960","          0.92"
"대전광역시 대덕구 (3023000000)","175,223","77,218","          2.27","89,025","86,198","          1.03"
"대전광역시 대덕구 오정동(3023051000)","14,611","7,388","          1.98","7,727","6,884","          1.12"
"대전광역시 대덕구 대화동(3023052000)","7,055","3,397","          2.08","3,704","3,351","          1.11"
"대전광역시 대덕구 회덕동(3023052500)","12,661","5,668","          2.23","6,429","6,232","          1.03"
"대전광역시 대덕구 비래동(3023053300)","16,573","6,938","          2.39","8,266","8,307","          1.00"
"대전광역시 대덕구 송촌동(3023054300)","27,839","10,273","          2.71","13,777","14,062","          0.98"
"대전광역시 대덕구 중리동(3023054600)","19,424","9,875","          1.97","10,061","9,363","          1.07"
"대전광역시 대덕구 신탄진동(3023055000)","10,963","5,149","          2.13","5,601","5,362","          1.04"
"대전광역시 대덕구 석봉동(3023056000)","16,426","6,403","          2.57","8,441","7,985","          1.06"
"대전광역시 대덕구 덕암동(3023057000)","13,579","6,251","          2.17","7,213","6,366","          1.13"
"대전광역시 대덕구 목상동(3023058000)","6,648","3,158","          2.11","3,600","3,048","          1.18"
"대전광역시 대덕구 법1동(3023060000)","13,008","5,859","          2.22","6,197","6,811","          0.91"
"대전광역시 대덕구 법2동(3023061000)","16,436","6,859","          2.40","8,009","8,427","          0.95"
"울산광역시  (3100000000)","1,130,315","471,787","          2.40","580,482","549,833","          1.06"
"울산광역시 중구 (3111000000)","216,215","91,980","          2.35","109,454","106,761","          1.03"
"울산광역시 중구 학성동(3111051000)","10,250","5,133","          2.00","5,227","5,023","          1.04"
"울산광역시 중구 반구1동(3111052000)","17,201","7,768","          2.21","8,931","8,270","          1.08"
"울산광역시 중구 반구2동(3111053000)","8,788","4,200","          2.09","4,457","4,331","          1.03"
"울산광역시 중구 복산1동(3111054000)","4,724","2,154","          2.19","2,374","2,350","          1.01"
"울산광역시 중구 복산2동(3111055000)","11,318","4,703","          2.41","5,632","5,686","          0.99"
"울산광역시 중구 중앙동(3111058500)","12,994","7,015","          1.85","6,698","6,296","          1.06"
"울산광역시 중구 우정동(3111059000)","19,176","8,325","          2.30","9,606","9,570","          1.00"
"울산광역시 중구 태화동(3111060000)","33,695","12,588","          2.68","16,824","16,871","          1.00"
"울산광역시 중구 다운동(3111061000)","23,114","10,408","          2.22","11,709","11,405","          1.03"
"울산광역시 중구 병영1동(3111062000)","22,450","9,169","          2.45","11,376","11,074","          1.03"
"울산광역시 중구 병영2동(3111063000)","20,444","8,458","          2.42","10,349","10,095","          1.03"
"울산광역시 중구 약사동(3111064000)","10,921","3,761","          2.90","5,489","5,432","          1.01"
"울산광역시 중구 성안동(3111065000)","21,140","8,298","          2.55","10,782","10,358","          1.04"
"울산광역시 남구 (3114000000)","318,104","136,146","          2.34","162,076","156,028","          1.04"
"울산광역시 남구 신정1동(3114051000)","18,949","9,733","          1.95","9,588","9,361","          1.02"
"울산광역시 남구 신정2동(3114052000)","24,645","9,544","          2.58","12,648","11,997","          1.05"
"울산광역시 남구 신정3동(3114053000)","16,203","7,368","          2.20","8,189","8,014","          1.02"
"울산광역시 남구 신정4동(3114054000)","21,338","8,454","          2.52","10,822","10,516","          1.03"
"울산광역시 남구 신정5동(3114055000)","8,743","4,509","          1.94","4,616","4,127","          1.12"
"울산광역시 남구 달동(3114056000)","27,154","13,197","          2.06","13,715","13,439","          1.02"
"울산광역시 남구 삼산동(3114057000)","48,523","22,398","          2.17","25,113","23,410","          1.07"
"울산광역시 남구 삼호동(3114058500)","20,719","9,151","          2.26","10,554","10,165","          1.04"
"울산광역시 남구 무거동(3114059500)","32,204","12,978","          2.48","16,461","15,743","          1.05"
"울산광역시 남구 옥동(3114060000)","26,653","9,775","          2.73","13,346","13,307","          1.00"
"울산광역시 남구 대현동(3114062500)","30,357","11,298","          2.69","15,179","15,178","          1.00"
"울산광역시 남구 수암동(3114063500)","16,937","6,015","          2.82","8,471","8,466","          1.00"
"울산광역시 남구 선암동(3114064000)","14,464","5,877","          2.46","7,448","7,016","          1.06"
"울산광역시 남구 야음장생포동(3114067000)","11,215","5,849","          1.92","5,926","5,289","          1.12"
"울산광역시 동구 (3117000000)","155,960","65,048","          2.40","81,500","74,460","          1.09"
"울산광역시 동구 방어동(3117051000)","40,013","17,446","          2.29","21,450","18,563","          1.16"
"울산광역시 동구 일산동(3117052000)","5,742","3,082","          1.86","3,099","2,643","          1.17"
"울산광역시 동구 화정동(3117053000)","19,884","8,237","          2.41","10,243","9,641","          1.06"
"울산광역시 동구 대송동(3117054000)","11,773","4,996","          2.36","6,159","5,614","          1.10"
"울산광역시 동구 전하1동(3117055000)","14,982","6,396","          2.34","7,761","7,221","          1.07"
"울산광역시 동구 전하2동(3117056000)","20,853","7,725","          2.70","10,647","10,206","          1.04"
"울산광역시 동구 남목1동(3117058000)","8,890","3,597","          2.47","4,549","4,341","          1.05"
"울산광역시 동구 남목2동(3117059000)","21,552","8,726","          2.47","11,374","10,178","          1.12"
"울산광역시 동구 남목3동(3117060000)","12,271","4,843","          2.53","6,218","6,053","          1.03"
"울산광역시 북구 (3120000000)","218,448","83,285","          2.62","113,055","105,393","          1.07"
"울산광역시 북구 농소1동(3120051000)","37,365","14,268","          2.62","19,087","18,278","          1.04"
"울산광역시 북구 농소2동(3120052000)","40,239","14,606","          2.75","20,545","19,694","          1.04"
"울산광역시 북구 농소3동(3120053000)","39,045","13,130","          2.97","19,871","19,174","          1.04"
"울산광역시 북구 강동동(3120054000)","16,587","6,622","          2.50","8,496","8,091","          1.05"
"울산광역시 북구 효문동(3120056000)","29,796","12,687","          2.35","15,894","13,902","          1.14"
"울산광역시 북구 송정동(3120057000)","35,404","12,878","          2.75","18,050","17,354","          1.04"
"울산광역시 북구 양정동(3120058000)","9,992","4,667","          2.14","5,749","4,243","          1.35"
"울산광역시 북구 염포동(3120059000)","10,020","4,427","          2.26","5,363","4,657","          1.15"
"울산광역시 울주군 (3171000000)","221,588","95,328","          2.32","114,397","107,191","          1.07"
"울산광역시 울주군 온산읍(3171025000)","20,219","10,269","          1.97","11,558","8,661","          1.33"
"울산광역시 울주군 언양읍(3171025300)","28,425","12,034","          2.36","14,256","14,169","          1.01"
"울산광역시 울주군 온양읍(3171025600)","28,578","11,931","          2.40","14,908","13,670","          1.09"
"울산광역시 울주군 범서읍(3171025900)","70,586","24,827","          2.84","35,508","35,078","          1.01"
"울산광역시 울주군 청량읍(3171026200)","19,343","8,295","          2.33","10,010","9,333","          1.07"
"울산광역시 울주군 삼남읍(3171026500)","21,457","10,391","          2.06","11,005","10,452","          1.05"
"울산광역시 울주군 서생면(3171031000)","8,348","4,364","          1.91","4,496","3,852","          1.17"
"울산광역시 울주군 웅촌면(3171034000)","7,669","4,007","          1.91","3,995","3,674","          1.09"
"울산광역시 울주군 두동면(3171036000)","4,180","2,334","          1.79","2,171","2,009","          1.08"
"울산광역시 울주군 두서면(3171037000)","3,102","1,815","          1.71","1,540","1,562","          0.99"
"울산광역시 울주군 상북면(3171038000)","7,890","4,061","          1.94","4,023","3,867","          1.04"
"울산광역시 울주군 삼동면(3171040000)","1,791","1,000","          1.79","927","864","          1.07"
"세종특별자치시  (3600000000)","354,705","143,316","          2.47","176,998","177,707","          1.00"
"세종특별자치시  (3611000000)","354,705","143,316","          2.47","176,998","177,707","          1.00"
"세종특별자치시  조치원읍(3611025000)","42,789","20,023","          2.14","22,136","20,653","          1.07"
"세종특별자치시  연기면(3611031000)","2,671","1,544","          1.73","1,512","1,159","          1.30"
